"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:22:42.820","/home/resch/destination/2c2a25a503feb7eed50f4a01630a88ce7e419c",root,531,file,root,"-",371ee05b364655c0b57370af9ec771df7e7b6142,0
"Oct 25, 2022 @ 00:22:42.436","/home/resch/destination/test18.sh","-",164,file,staff,sh,d8a16a3b7a3d0d62af8278fe3d0c25b6fd79a38d,8036
"Oct 25, 2022 @ 00:22:42.218","/home/resch/destination/sudoers.defs","-",593,file,staff,defs,1ab0f9a5f71b3efd6f3da4f2c42ad822d11bc365,8036
"Oct 25, 2022 @ 00:22:41.746","/home/resch/destination/pinentry-curses",root,"63,992",file,root,"-",921737443c1b590a7d91718ea2912591386ef690,0
"Oct 25, 2022 @ 00:22:41.646","/home/resch/destination/python3-xdg.prerm",root,397,file,root,prerm,c6b0a905fba8f9b690de8c33dd8237b0ec317f74,0
"Oct 25, 2022 @ 00:22:41.538","/home/resch/destination/devlink",root,"80,040",file,root,"-",db31514b69d90d3be29e6b45ba4d178c6cb0e3f3,0
"Oct 25, 2022 @ 00:22:41.418","/home/resch/destination/7f5f43a8a6fdca866126766f688678c1009851",root,409,file,root,"-",d5e0999f24a300e392e2e58d5e618dc77891bb6c,0
"Oct 25, 2022 @ 00:22:41.307","/home/resch/destination/6613a243730a3f80981632fffcf142ff04a970",root,213,file,root,"-",5c9149777f58f3c9163938d379b2570feb35819f,0
"Oct 25, 2022 @ 00:22:41.131","/home/resch/destination/dirname",root,"30,904",file,root,"-",1b8b80b7035de81533c76405521eb2b2c309387a,0
"Oct 25, 2022 @ 00:22:41.014","/home/resch/destination/d917b8147ad3ccbac795b57e5a71d6c0fd6310",root,194,file,root,"-",e11a70aa302d75a6527eab3d5bf2849a0293eed8,0
"Oct 25, 2022 @ 00:22:40.886","/home/resch/destination/chgrp",root,"63,672",file,root,"-",29ae1bf83eb4f06d5ea16330cc322428f07e9d0f,0
"Oct 25, 2022 @ 00:22:40.819","/home/resch/destination/a6ab9f24f21aeb2d02bcaed07fbbafede10c7d",root,530,file,root,"-",47f5bd99cc4203b076a427e023dd3e3e7837053d,0
"Oct 25, 2022 @ 00:22:40.752","/home/resch/destination/222fd20ce2888e9ccecd1c4c7c61bb6cefa91f",root,325,file,root,"-",0c661f761422ac80ebfd5bacd8a21d3f4cc0495c,0
"Oct 25, 2022 @ 00:22:40.652","/home/resch/destination/pam-auth-update",root,"19,850",file,root,"-",ee71fe75e0e72b42b62e02bd4f8d5c20dc5f8048,0
"Oct 25, 2022 @ 00:22:40.468","/home/resch/destination/rsh",root,"51,376",file,root,"-",289b0b5c4b8f12af2e33538f3c83b3c4d505acc0,0
"Oct 25, 2022 @ 00:22:40.357","/home/resch/destination/fe719494539a986d58b739771ceb5b3a32d4fa",root,"1,050",file,root,"-",de138f1e7635f44e6f3e2f56416a827c76c54c44,0
"Oct 25, 2022 @ 00:22:40.240","/home/resch/destination/a2cc18cb004be12bcad8e70e7a43f7c2dbcc2c",root,209,file,root,"-",e60de0e253d19ab1536f267840b913d79f691baa,0
"Oct 25, 2022 @ 00:22:40.144","/home/resch/destination/6f99a54a1500e63bb7fbac7c9bcea1f19ea681",root,341,file,root,"-",efccb1ba005d3c7a646a33406e87265131bd58f5,0
"Oct 25, 2022 @ 00:22:40.055","/home/resch/destination/whereis",root,"27,144",file,root,"-",c195acf77c8cf09be7d05efa20aefb793c41b36f,0
"Oct 25, 2022 @ 00:22:39.932","/home/resch/destination/test29.sh","-","1,226",file,staff,sh,6bff14eafd54e86004129ba14e7d96ac0d7f42f8,8036
"Oct 25, 2022 @ 00:22:39.800","/home/resch/destination/help.el.txt",root,"9,741",file,root,txt,6acaa6d2d24416aa079ee3d87ac87ddb1d6744a6,0
"Oct 25, 2022 @ 00:22:39.733","/home/resch/destination/git-mergetool",root,"10,303",file,root,"-",4babcb35ee7de11e89e7f381cf69799dda765e7c,0
"Oct 25, 2022 @ 00:22:39.622","/home/resch/destination/bash.prerm",root,289,file,root,prerm,579b93eeb8818eaf04760eae2087ea9ece9b9fd3,0
"Oct 25, 2022 @ 00:22:39.544","/home/resch/destination/b6f5ecbe3d791704937b00ef5893e56cc6f198",root,446,file,root,"-",82e5f4c36883d6a9a7b18c28d00fa72197e7e160,0
"Oct 25, 2022 @ 00:22:39.460","/home/resch/destination/agent-launch",root,700,file,root,"-",31ac2454c69514c6b4c28cfcc2097599bb4ad0ff,0
"Oct 25, 2022 @ 00:22:39.326","/home/resch/destination/lua",root,"206,568",file,root,"-",6cf0487dc75aff67d9edbbee8d55df94e73ce6a5,0
"Oct 25, 2022 @ 00:22:39.153","/home/resch/destination/sudo.prerm",root,"1,234",file,root,prerm,b9b53192e1017a8116cdebdb273b268d10b74ded,0
"Oct 25, 2022 @ 00:22:39.064","/home/resch/destination/rtacct",root,"41,096",file,root,"-",1f3c3544095a80aaef543dc6da6232834ce9278c,0
"Oct 25, 2022 @ 00:22:38.837","/home/resch/destination/git.preinst",root,"2,777",file,root,preinst,b6fc20b7661e100cb5ec1b6a1fdf98c517336523,0
"Oct 25, 2022 @ 00:22:38.725","/home/resch/destination/3e17100fb4ea0eba2a61d0a909b8889a23a6fd",root,339,file,root,"-",f0fd4c466a3ee9b59e5d98d015d909793fbea914,0
"Oct 25, 2022 @ 00:22:38.592","/home/resch/destination/2f3e8bdd0da6d0b3ade11859e233b069554668",root,188,file,root,"-",907b87d7af266fb5ce9300330722c1aab7072814,0
"Oct 25, 2022 @ 00:22:38.096","/home/resch/destination/ucf.postrm",root,"6,329",file,root,postrm,e3263131d6434b45e094b95b075115b0c353d136,0
"Oct 25, 2022 @ 00:22:38.007","/home/resch/destination/setup",root,"7,728",file,root,"-",de763d7d348211c690e6af0a5596dfa395e9ef39,0
"Oct 25, 2022 @ 00:22:37.939","/home/resch/destination/e4crypt",root,"22,600",file,root,"-",ff3eec58ffa66a626062a509740eb18afbb5e84f,0
"Oct 25, 2022 @ 00:22:37.884","/home/resch/destination/e1aaba5307f95a5036aee51b22b34d0caf62ac",root,"1,043",file,root,"-",d875edc36245255682a3e95f0606f99cc432710c,0
"Oct 25, 2022 @ 00:22:37.752","/home/resch/destination/15e19b7bc8f74a9b271d7d82430ffe1c3fad1e",root,340,file,root,"-",29144131a5515036d88113106cc9e6bd31c6a764,0
"Oct 25, 2022 @ 00:22:37.679","/home/resch/destination/unattended-upgrade-shutdown",root,"14,915",file,root,"-",874fbfab51e2a04164334e39ba81b06e29cbef2e,0
"Oct 25, 2022 @ 00:22:37.459","/home/resch/destination/setup.sh",root,"7,576",file,root,sh,d02257a0851be263425c4142023dfac50b6e8beb,0
"Oct 25, 2022 @ 00:22:37.065","/home/resch/destination/5a68478c3c676201b37f672c47ff3f6b4d95ba",root,531,file,root,"-",b44c3e7405b03de9411dc6ef6db13ba053414ea3,0
"Oct 25, 2022 @ 00:22:36.862","/home/resch/destination/setterm",root,"43,088",file,root,"-",0211c54e3d29cf5c302db121a1a4ebc87ba1562c,0
"Oct 25, 2022 @ 00:22:36.722","/home/resch/destination/sensible-pager",root,433,file,root,"-",ee2b16802a89aa8abad002ca225f7ce7aaa7bc92,0
"Oct 25, 2022 @ 00:22:36.362","/home/resch/destination/bce9ac9c5542d46f67f1d926e3aca8d7387f34",root,520,file,root,"-",01d80cbc54e05a3899918986196254fda7fe796d,0
"Oct 25, 2022 @ 00:22:36.032","/home/resch/destination/iptunnel",root,"22,520",file,root,"-",72d720a878930658ba332cad82f6342a79fae1b7,0
"Oct 25, 2022 @ 00:22:35.871","/home/resch/destination/echo",root,"35,000",file,root,"-",56f89d347a11adb46baadaa3f6fa1cc566c6c043,0
"Oct 25, 2022 @ 00:22:35.729","/home/resch/destination/eaa0c4e64f2f094aefb8c2517113cbdaa5b6c7",root,174,file,root,"-",29ad68066af8ff8f72c5db3495058dc5786b10f8,0
"Oct 25, 2022 @ 00:22:35.639","/home/resch/destination/1cc61aa8679e87cee6cf28426ca4518ab35a80",root,162,file,root,"-",0c766b13a6f14d32abb1363b02f39cb341ae9e18,0
"Oct 25, 2022 @ 00:22:35.534","/home/resch/destination/1497573bb1490be7ce5ec1bd05516202fbc390",root,700,file,root,"-",6d119f9531ba525acca1e1f91129e56f2c2b2aba,0
"Oct 25, 2022 @ 00:22:35.445","/home/resch/destination/test23.sh","-",210,file,staff,sh,143ee2e745e36d8d1a69be5436b15987c5ac28a9,8036
"Oct 25, 2022 @ 00:22:35.292","/home/resch/destination/public_modules.rtremove",root,316,file,root,rtremove,e88e55913e7c345b8a6194be57d45974928ae062,0
"Oct 25, 2022 @ 00:22:35.171","/home/resch/destination/locale-gen",root,"4,399",file,root,"-",28739038df359557ff9045dda3e0af30b4a89077,0
"Oct 25, 2022 @ 00:22:34.892","/home/resch/destination/virtual",root,"22,600",file,root,"-",66785c9d47f627ad2f8ed681c9f5483c7100eea3,0
"Oct 25, 2022 @ 00:22:34.791","/home/resch/destination/faillock",root,"14,328",file,root,"-",cd3b49e7a4e560d68b74595ca587b478f11e9d24,0
"Oct 25, 2022 @ 00:22:34.702","/home/resch/destination/test.sh",resch,53,file,resch,sh,b4ff2309fac7b7ada5349682ca632de6d7efc38c,1001
"Oct 25, 2022 @ 00:22:34.602","/home/resch/destination/grpunconv",root,"50,872",file,root,"-",cf10497379e589d5b954079052ab80d91fd9562b,0
"Oct 25, 2022 @ 00:22:34.515","/home/resch/destination/b34569da18f24c0b207834ae7f3133d1aace7b",root,174,file,root,"-",825dfe6ab856d9467c2f2d9f998edfa61107eda1,0
"Oct 25, 2022 @ 00:22:34.493","/home/resch/destination/x86_64-linux-gnu-gcc-ranlib-7",root,"31,200",file,root,"-",d026b35efedbb967bef088f5ff02cc81985fe082,0
"Oct 25, 2022 @ 00:22:34.225","/home/resch/destination/git-http-fetch",root,"1,362,704",file,root,"-",80ba7dc7ff01fdedd43032e6c2b84c71c8f17d8a,0
"Oct 25, 2022 @ 00:22:34.102","/home/resch/destination/f7925719f4a08103c4e132c35d46c987d4a278",root,530,file,root,"-",ef24acd04cb0603231e2fe2767c8623f50b1329e,0
"Oct 25, 2022 @ 00:22:33.939","/home/resch/destination/access.conf",root,"4,620",file,root,conf,7d236cca34a2f404e8db14023c532094ea32179e,0
"Oct 25, 2022 @ 00:22:33.810","/home/resch/destination/8582598eb28d743483e431800db3d3c55f5e67",root,531,file,root,"-",619fd464610cbe5a37e6617c07d5e1a468c52aef,0
"Oct 25, 2022 @ 00:22:33.721","/home/resch/destination/45afd4cc7890854134d8386166056b19c4d836",root,668,file,root,"-",36637cbe0c9679628902939278da8651e2773733,0
"Oct 25, 2022 @ 00:22:33.609","/home/resch/destination/tload",root,"14,424",file,root,"-",2ac4dcd8f7413059400c65ecef1a5402588b474f,0
"Oct 25, 2022 @ 00:22:33.351","/home/resch/destination/systemd-dissect",root,"14,408",file,root,"-",d8a8d52908f82776448addbf25bd6b386452d56a,0
"Oct 25, 2022 @ 00:22:33.284","/home/resch/destination/install",root,"145,664",file,root,"-",fe9898e0456728a168faeed836e7e14c1aaf09ba,0
"Oct 25, 2022 @ 00:22:33.216","/home/resch/destination/journald.conf",root,"1,027",file,root,conf,de8bf445e96d1c0ab9155ffa4c9eadb1f4d25960,0
"Oct 25, 2022 @ 00:22:33.082","/home/resch/destination/f2cf89c47923334b57c64b78dfa5e5ccb40a50",root,200,file,root,"-",dfa2415139377fb9987b05fbd2fa85ef9c680bc9,0
"Oct 25, 2022 @ 00:22:32.959","/home/resch/destination/expand",root,"39,128",file,root,"-",5bcaece69ed7ad33d792764d8c19a7848f3b5082,0
"Oct 25, 2022 @ 00:22:32.789","/home/resch/destination/cron.preinst",root,403,file,root,preinst,7dd625bdbcbe5fe196345cb17ff8167d0077b83e,0
"Oct 25, 2022 @ 00:22:32.257","/home/resch/destination/1bed327571fc19c47e481393e299a63cc184e4",root,341,file,root,"-",84af9e3081ce16249f8ba42a6c2e20e32f33796a,0
"Oct 25, 2022 @ 00:22:32.157","/home/resch/destination/rsync",root,"500,024",file,root,"-",2c3e1514cce280098735d412a485e33748002d0a,0
"Oct 25, 2022 @ 00:22:32.079","/home/resch/destination/resize2fs",root,"59,464",file,root,"-",0a4ce75555e558fc2d54ee1e0beab46ae87b328a,0
"Oct 25, 2022 @ 00:22:31.979","/home/resch/destination/libpam-runtime.postinst",root,"1,282",file,root,postinst,f391ef6ebf91b1b84b2637480b8ebc8d7f1881c0,0
"Oct 25, 2022 @ 00:22:31.868","/home/resch/destination/toe",root,"14,328",file,root,"-",dc06350dd7dba0a2c1d19ff1d74ddab14d6145c8,0
"Oct 25, 2022 @ 00:22:31.667","/home/resch/destination/800539389f1ab2ae8cd3ab2362997ef92c965c",root,185,file,root,"-",dcac0645676fbc96ae7d7a500b3dbd600acd26ae,0
"Oct 25, 2022 @ 00:22:31.474","/home/resch/destination/563893bc3042817bc3ed9e4da5a7d855bdf085",root,409,file,root,"-",ea70036a98abb0372fa64a9de144895a475e2814,0
"Oct 25, 2022 @ 00:22:31.333","/home/resch/destination/visudo",root,"724,136",file,root,"-",d72611d17fb66628d119b07bba2f09f6c6b24fcf,0
"Oct 25, 2022 @ 00:22:31.131","/home/resch/destination/mkfs.cramfs",root,"34,824",file,root,cramfs,e5b6747a6355ff1522931f8214a3827b7aaab596,0
"Oct 25, 2022 @ 00:22:31.001","/home/resch/destination/aaff6a4146d820da380d82d3191ad10de3ccff",root,530,file,root,"-",695a1c359354168d855ca9677f9a5dac86ed75c3,0
"Oct 25, 2022 @ 00:22:30.868","/home/resch/destination/835c6fc818ec36d2587f8daac22d5c5ba3b402",root,646,file,root,"-",8d375082e85b9cd43dfa7645c4ed9d74bdba3ec1,0
"Oct 25, 2022 @ 00:22:30.666","/home/resch/destination/1666459259.VceI9ac0M576378.target",root,470,file,root,target,b4d65229e1a30281f6f1215a6661ecc8beef1d7d,0
"Oct 25, 2022 @ 00:22:30.449","/home/resch/destination/vdir",root,"133,792",file,root,"-",f06ff890a9119e50ac6d5e811e5da0dc5f78c448,0
"Oct 25, 2022 @ 00:22:30.160","/home/resch/destination/speed-regression.tcl",root,"3,787",file,root,tcl,91402be66232403dfbee6973a2b7b7a532e7d3ed,0
"Oct 25, 2022 @ 00:22:29.912","/home/resch/destination/postqueue",root,"22,600",file,postdrop,"-",ce68f2185ec79111499b244aee9f4189bb137b57,0
"Oct 25, 2022 @ 00:22:29.672","/home/resch/destination/postfix-instance-generator",root,340,file,root,"-",81c57cc87e6491796739f79a608195a48e39d6ee,0
"Oct 25, 2022 @ 00:22:29.445","/home/resch/destination/locales.postrm",root,329,file,root,postrm,5a7174a78dcc1014f615293e1f946e582fde771c,0
"Oct 25, 2022 @ 00:22:29.356","/home/resch/destination/f473c233d1df19ed96ac3f2692803eda0d74fb",root,531,file,root,"-",e0c17bb0e6d4a57e71d8f4c243fa05d78a1edc7b,0
"Oct 25, 2022 @ 00:22:29.245","/home/resch/destination/debianutils.postrm",root,377,file,root,postrm,8b90a7249f17f4b73230ca67a263248764249dac,0
"Oct 25, 2022 @ 00:22:29.156","/home/resch/destination/whoami",root,"30,904",file,root,"-",dabbb6a0debcf4a79b9371125df1428f3e7ca30c,0
"Oct 25, 2022 @ 00:22:29.089","/home/resch/destination/shuf",root,"55,480",file,root,"-",9bf529450bfe13086a7e1565c5f32769093cc8db,0
"Oct 25, 2022 @ 00:22:29.022","/home/resch/destination/wipefs",root,"38,992",file,root,"-",44f6628d294898825976f60811260048121c590e,0
"Oct 25, 2022 @ 00:22:28.902","/home/resch/destination/python3-certifi.postinst",root,174,file,root,postinst,b381066fcbec416026a92c3bb97809b5cd9bd0b4,0
"Oct 25, 2022 @ 00:22:28.617","/home/resch/destination/9c423aaa65b63ae908145c13bfc0ea23d8cc83",root,174,file,root,"-",69b151c11c0e0ea146e8444d0d5605ba8bceaf1c,0
"Oct 25, 2022 @ 00:22:28.419","/home/resch/destination/libc6:amd64.preinst",root,"20,280",file,root,preinst,9c490e5fa35d1db664481bd83b26c5200970bf96,0
"Oct 25, 2022 @ 00:22:27.243","/home/resch/destination/lastlog",root,"18,504",file,root,"-",7a8f38d3662bab98886b2beb044150da23a1a8ec,0
"Oct 25, 2022 @ 00:22:27.143","/home/resch/destination/tlsmgr",root,"22,840",file,root,"-",b53ed1811699007f4c3f51f6db17b93ff76ea37d,0
"Oct 25, 2022 @ 00:22:26.992","/home/resch/destination/zipgrep",root,"2,953",file,root,"-",8d048bbb26e45274bc0815a208394ba11f5af3d8,0
"Oct 25, 2022 @ 00:22:26.822","/home/resch/destination/test5.sh","-",140,file,staff,sh,972fa2928e9cbfbe38d94c22129e7c5d649471ea,8036
"Oct 25, 2022 @ 00:22:26.732","/home/resch/destination/e2undo",root,"18,504",file,root,"-",c77d3fdcae1461da2c8145f97d2b80678f6250c5,0
"Oct 25, 2022 @ 00:22:26.643","/home/resch/destination/trivial-rewrite",root,"31,192",file,root,"-",353c192657b599c6a62c9226e47929767a6bc4e9,0
"Oct 25, 2022 @ 00:22:26.499","/home/resch/destination/log2cl.pl","-","2,598",file,staff,pl,354550fe8f91bc27a4ab162aba1b7616485c3ffd,8036
"Oct 25, 2022 @ 00:22:26.432","/home/resch/destination/host.conf",root,92,file,root,conf,7be0c4f402d2c0e120e1be86ffb86c8490b091a4,0
"Oct 25, 2022 @ 00:22:26.336","/home/resch/destination/git-web--browse",root,"4,401",file,root,"-",a97ec32fae4f0735e69ee3d6fecc98b927919702,0
"Oct 25, 2022 @ 00:22:26.236","/home/resch/destination/58871ebf439e6da593bdeb5cf1d3c414e755ec",root,"1,216",file,root,"-",af57a4053b5c2abd428f1d42053f058efb6aa8ed,0
"Oct 25, 2022 @ 00:22:26.169","/home/resch/destination/unexpand",root,"39,128",file,root,"-",8510072aad33e302fc6282f9670f08a87bdb5aac,0
"Oct 25, 2022 @ 00:22:26.076","/home/resch/destination/systemd-escape",root,"14,400",file,root,"-",ba26e41e90a9e2c9fb5389750ed945c83d2f02c7,0
"Oct 25, 2022 @ 00:22:25.908","/home/resch/destination/shadowconfig",root,885,file,root,"-",cb340f1fda080d89c0ddeb7d9d7b735051522e05,0
"Oct 25, 2022 @ 00:22:25.749","/home/resch/destination/de5ab9ae5d8903be3821be8a3be0b2f0180eff",root,357,file,root,"-",4efbcbfee676abba7ee4d2df75ace0a4ab91483a,0
"Oct 25, 2022 @ 00:22:25.659","/home/resch/destination/69e2f884fa94170e3c3eeb8a8a388d2915c4ec",root,532,file,root,"-",6950e962a793837c6c664c40b0abf5c0793c3da6,0
"Oct 25, 2022 @ 00:22:25.580","/home/resch/destination/yes",root,"30,904",file,root,"-",ee365dfcbe854e68dac4edb6c5b53780f9b09085,0
"Oct 25, 2022 @ 00:22:25.513","/home/resch/destination/usermod",root,"126,016",file,root,"-",1e664499d5cdd6a96e8af1c819275e1a130590c1,0
"Oct 25, 2022 @ 00:22:25.435","/home/resch/destination/sudoreplay",root,"168,624",file,root,"-",268b1cdb60bf506444296b26f69733a190b5e494,0
"Oct 25, 2022 @ 00:22:25.218","/home/resch/destination/nstat",root,"26,696",file,root,"-",ab198f7fd3cee67c4b19f9e3020913f695fcda11,0
"Oct 25, 2022 @ 00:22:24.686","/home/resch/destination/help.ja.txt",root,"13,621",file,root,txt,fa5409c0ba58d3f06342109599f309ca5a84c789,0
"Oct 25, 2022 @ 00:22:24.329","/home/resch/destination/edc0b484d9f1c1de1e2b6461b3c06510390973",root,701,file,root,"-",82d906e49085f944d5fab6ccbee88f7cc26647d1,0
"Oct 25, 2022 @ 00:22:23.821","/home/resch/destination/lmtp",root,"125,504",file,root,"-",7d487c84d1b0e0fb85e6342785fed4ff3d84e8c5,0
"Oct 25, 2022 @ 00:22:23.712","/home/resch/destination/less.postrm",root,183,file,root,postrm,b4d32feccf1c74ecfdd5b559969e0b043095edd2,0
"Oct 25, 2022 @ 00:22:23.598","/home/resch/destination/ca-certificates.postrm",root,"1,629",file,root,postrm,9cc4fe076b6e5942ef06b1a3ec4762d3fc0b86d9,0
"Oct 25, 2022 @ 00:22:23.424","/home/resch/destination/dump",root,"18,520",file,root,"-",257f8d9ab3d7583868b608ad24b090a6452398d5,0
"Oct 25, 2022 @ 00:22:23.312","/home/resch/destination/delpart",root,"22,608",file,root,"-",658d89a1168fc809d5ad57872052b45ff3b52de7,0
"Oct 25, 2022 @ 00:22:23.200","/home/resch/destination/tar",root,"423,312",file,root,"-",b0b105d1c3cb3da684a1d487b46156238579ffb4,0
"Oct 25, 2022 @ 00:22:23.116","/home/resch/destination/dash.postrm",root,379,file,root,postrm,3efb0f291da3b9b930f404a70e9a7df38c917292,0
"Oct 25, 2022 @ 00:22:23.016","/home/resch/destination/cgi.py",root,"35,797",file,root,py,e60faf4383b820bc7e47dde8da5d28de0525dd52,0
"Oct 25, 2022 @ 00:22:22.949","/home/resch/destination/apt-key",root,"27,391",file,root,"-",64bb866bd23331a7efd68c84800d6dd27e916b83,0
"Oct 25, 2022 @ 00:22:22.814","/home/resch/destination/10-zeropage.conf",root,506,file,root,conf,9ee1b9da49167dd85ca5c34b0b9a0c863b81192e,0
"Oct 25, 2022 @ 00:22:22.736","/home/resch/destination/vipw",root,"61,624",file,root,"-",370c69159ba8064e8b9dc6366f63fd2708bd7da7,0
"Oct 25, 2022 @ 00:22:22.645","/home/resch/destination/policy-rc.d",root,19,file,root,d,1f5e670e93f2e613eab7c53b5c08fc1447b71e81,0
"Oct 25, 2022 @ 00:22:22.535","/home/resch/destination/655ce17c63c51dee8c0d5e7cb64ebab2eb0b23",root,164,file,root,"-",d29513dd4a6fbe5cbe9329b3cdae42acecb0bf40,0
"Oct 25, 2022 @ 00:22:22.379","/home/resch/destination/python3-certifi.prerm",root,405,file,root,prerm,90b8acba72ca0cd874d61079e75745edf3043702,0
"Oct 25, 2022 @ 00:22:22.279","/home/resch/destination/config.sub",root,"35,766",file,root,sub,19f5cc49d032648f3162ab73a235bdc9885726c7,0
"Oct 25, 2022 @ 00:22:22.095","/home/resch/destination/ce2c7c485f645ca4bc9172e465156a91550929",root,335,file,root,"-",ad827d123467072267188546672facc0c844881f,0
"Oct 25, 2022 @ 00:22:21.945","/home/resch/destination/ab234735dcaec576cdaefca1d90bdbb3e5bd04",root,635,file,root,"-",2efdbc24def7e09836895e03bd84bb93e36ad706,0
"Oct 25, 2022 @ 00:22:21.866","/home/resch/destination/1a4dc943dd29aa765637416ccdf0a56b34d7f9",root,232,file,root,"-",8a4bc5dc37f902d919159b1a3389881327b4d07a,0
"Oct 25, 2022 @ 00:22:21.799","/home/resch/destination/.pwd.lock",root,0,file,root,lock,da39a3ee5e6b4b0d3255bfef95601890afd80709,0
"Oct 25, 2022 @ 00:22:21.655","/home/resch/destination/postmulti-script",root,"9,288",file,root,"-",3fe3b94c8f2d3d47efe6bd7a363534bf71e4363e,0
"Oct 25, 2022 @ 00:22:21.472","/home/resch/destination/pipe",root,"22,920",file,root,"-",e50c742de36c2cbd464c6b9a7de654ac42d75f2f,0
"Oct 25, 2022 @ 00:22:21.316","/home/resch/destination/mesg",root,"10,312",file,root,"-",73ed362d010c29d2d2e5e35bb989ad8a75e7ccc0,0
"Oct 25, 2022 @ 00:22:21.104","/home/resch/destination/x86_64-linux-gnu-readelf",root,"596,440",file,root,"-",98f6b83b15fd8ddb0714bbd5913c0fafc9ee5299,0
"Oct 25, 2022 @ 00:22:21.026","/home/resch/destination/systemd-system-update-generator",root,"10,232",file,root,"-",aae9b14dcf1140ffb52bc4fd7f9b84ebb224532a,0
"Oct 25, 2022 @ 00:22:20.937","/home/resch/destination/ca192b746a472b4b716adb91aeaeab8afdce24",root,583,file,root,"-",1be8e7a386616b1c2f26c4cf48db42678938a21b,0
"Oct 25, 2022 @ 00:22:20.743","/home/resch/destination/a2d0e268160b3ef13e6952b2307c4fb2272d94",root,36,file,root,"-",0559889a35f7399459096a3d53bc5193b5a4d0d1,0
"Oct 25, 2022 @ 00:22:20.581","/home/resch/destination/4b4e1c9edde876b7aa5200f26dea1aa8c43a43",root,176,file,root,"-",2c6d336872845f1d443865f7b1aa78ea014597b0,0
"Oct 25, 2022 @ 00:22:20.354","/home/resch/destination/python3.6-minimal.postinst",root,"2,490",file,root,postinst,9183c86a1ca37d90556118050cf477970007a742,0
"Oct 25, 2022 @ 00:22:20.233","/home/resch/destination/lsblk",root,"84,048",file,root,"-",b7c190634d1f81cb09d9976aee2a773e364bdff9,0
"Oct 25, 2022 @ 00:22:19.979","/home/resch/destination/faked-tcp",root,"30,824",file,root,"-",af5da840e97faab2e310924bac54ef0690511063,0
"Oct 25, 2022 @ 00:22:19.879","/home/resch/destination/df",root,"84,776",file,root,"-",61d4e52bb01ff541f2f73197e3446c9b74e0d4ca,0
"Oct 25, 2022 @ 00:22:19.793","/home/resch/destination/8700564f50c3d57cea3f352dbff26fc26c1af5",root,409,file,root,"-",ca88042742f59df90017bd733a2aef02be766726,0
"Oct 25, 2022 @ 00:22:19.668","/home/resch/destination/x86_64-linux-gnu-gcov-7",root,"630,880",file,root,"-",57d7b601d49fcb2c9f6fa51220b8797c6eaa4349,0
